"scenario","model","eau_id","wmd_id","x_coord","y_coord","acquired_period","acquired_year","prevented_loss"
"rcp45_dry","greedy",1,"Arrowwood",-304634.632937059,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",2,"Arrowwood",-286121.096105294,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",3,"Arrowwood",-267607.559273529,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",4,"Arrowwood",-249094.022441765,2765423.77681413,9,2100,289.468783551861
"rcp45_dry","greedy",5,"Arrowwood",-304634.632937059,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",6,"Arrowwood",-286121.096105294,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",7,"Arrowwood",-267607.559273529,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",8,"Arrowwood",-249094.022441765,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",9,"Arrowwood",-230580.48561,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",10,"Arrowwood",-212066.948778235,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",11,"Arrowwood",-193553.41194647,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",12,"Arrowwood",-304634.632937059,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",13,"Arrowwood",-286121.096105294,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",14,"Arrowwood",-267607.559273529,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",15,"Arrowwood",-249094.022441765,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",16,"Arrowwood",-230580.48561,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",17,"Arrowwood",-212066.948778235,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",18,"Arrowwood",-193553.41194647,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",19,"Arrowwood",-286121.096105294,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",20,"Arrowwood",-267607.559273529,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",21,"Arrowwood",-249094.022441765,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",22,"Arrowwood",-230580.48561,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",23,"Arrowwood",-212066.948778235,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",24,"Arrowwood",-193553.41194647,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",25,"Arrowwood",-249094.022441765,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",26,"Arrowwood",-230580.48561,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",27,"Arrowwood",-212066.948778235,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",28,"Arrowwood",-193553.41194647,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",29,"Arrowwood",-249094.022441765,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",30,"Arrowwood",-230580.48561,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",31,"Arrowwood",-212066.948778235,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",32,"Arrowwood",-193553.41194647,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",33,"Arrowwood",-249094.022441765,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",34,"Arrowwood",-230580.48561,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",35,"Arrowwood",-212066.948778235,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",36,"Arrowwood",-193553.41194647,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",37,"Arrowwood",-249094.022441765,2636027.29925109,5,2060,1441.84881921171
"rcp45_dry","greedy",38,"Arrowwood",-230580.48561,2636027.29925109,9,2100,317.264620349317
"rcp45_dry","greedy",39,"Arrowwood",-212066.948778235,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",40,"Arrowwood",-193553.41194647,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",41,"Audubon",-434229.390759412,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",42,"Audubon",-415715.853927647,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",43,"Audubon",-397202.317095882,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",44,"Audubon",-434229.390759412,2820879.41005543,2,2030,2661.80392926874
"rcp45_dry","greedy",45,"Audubon",-415715.853927647,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",46,"Audubon",-397202.317095882,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",47,"Audubon",-378688.780264118,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",48,"Audubon",-434229.390759412,2802394.198975,NA,NA,0
"rcp45_dry","greedy",49,"Audubon",-415715.853927647,2802394.198975,NA,NA,0
"rcp45_dry","greedy",50,"Audubon",-397202.317095882,2802394.198975,NA,NA,0
"rcp45_dry","greedy",51,"Audubon",-378688.780264118,2802394.198975,NA,NA,0
"rcp45_dry","greedy",52,"Audubon",-434229.390759412,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",53,"Audubon",-415715.853927647,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",54,"Audubon",-397202.317095882,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",55,"Audubon",-378688.780264118,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",56,"Audubon",-471256.464422941,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",57,"Audubon",-452742.927591177,2765423.77681413,6,2070,1442.2602191491
"rcp45_dry","greedy",58,"Audubon",-434229.390759412,2765423.77681413,4,2050,2167.18317676873
"rcp45_dry","greedy",59,"Audubon",-415715.853927647,2765423.77681413,8,2090,698.499385101845
"rcp45_dry","greedy",60,"Audubon",-397202.317095882,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",61,"Audubon",-378688.780264118,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",62,"Audubon",-360175.243432353,2765423.77681413,3,2040,2443.56136297299
"rcp45_dry","greedy",63,"Audubon",-341661.706600588,2765423.77681413,5,2060,1911.30102227815
"rcp45_dry","greedy",64,"Audubon",-323148.169768824,2765423.77681413,6,2070,1610.82353303331
"rcp45_dry","greedy",65,"Audubon",-452742.927591177,2746938.5657337,4,2050,2116.32714412903
"rcp45_dry","greedy",66,"Audubon",-434229.390759412,2746938.5657337,8,2090,791.243048193682
"rcp45_dry","greedy",67,"Audubon",-415715.853927647,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",68,"Audubon",-397202.317095882,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",69,"Audubon",-378688.780264118,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",70,"Audubon",-360175.243432353,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",71,"Audubon",-341661.706600588,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",72,"Audubon",-323148.169768824,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",73,"Audubon",-397202.317095882,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",74,"Audubon",-378688.780264118,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",75,"Audubon",-360175.243432353,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",76,"Audubon",-341661.706600588,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",77,"Audubon",-323148.169768824,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",78,"Audubon",-397202.317095882,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",79,"Audubon",-378688.780264118,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",328,"Crosby Lostwood",-582337.68541353,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",329,"Crosby Lostwood",-563824.148581765,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",330,"Crosby Lostwood",-545310.61175,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",331,"Crosby Lostwood",-526797.074918235,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",332,"Crosby Lostwood",-508283.538086471,2894820.25437717,9,2100,332.322590846231
"rcp45_dry","greedy",333,"Crosby Lostwood",-489770.001254706,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",334,"Crosby Lostwood",-471256.464422941,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",335,"Crosby Lostwood",-452742.927591177,2894820.25437717,NA,NA,0
"rcp45_dry","greedy",336,"Crosby Lostwood",-582337.68541353,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",337,"Crosby Lostwood",-563824.148581765,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",338,"Crosby Lostwood",-545310.61175,2876335.04329674,6,2070,1153.73735001106
"rcp45_dry","greedy",339,"Crosby Lostwood",-526797.074918235,2876335.04329674,7,2080,919.206471883857
"rcp45_dry","greedy",340,"Crosby Lostwood",-508283.538086471,2876335.04329674,3,2040,1804.34954304831
"rcp45_dry","greedy",341,"Crosby Lostwood",-489770.001254706,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",342,"Crosby Lostwood",-471256.464422941,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",343,"Crosby Lostwood",-452742.927591177,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",344,"Crosby Lostwood",-582337.68541353,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",345,"Crosby Lostwood",-563824.148581765,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",346,"Crosby Lostwood",-545310.61175,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",347,"Crosby Lostwood",-526797.074918235,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",348,"Crosby Lostwood",-508283.538086471,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",349,"Crosby Lostwood",-489770.001254706,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",350,"Crosby Lostwood",-471256.464422941,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",351,"Crosby Lostwood",-452742.927591177,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",352,"Crosby Lostwood",-600851.222245294,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",353,"Crosby Lostwood",-582337.68541353,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",354,"Crosby Lostwood",-563824.148581765,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",355,"Crosby Lostwood",-545310.61175,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",356,"Crosby Lostwood",-526797.074918235,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",357,"Crosby Lostwood",-508283.538086471,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",358,"Crosby Lostwood",-489770.001254706,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",359,"Crosby Lostwood",-471256.464422941,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",360,"Crosby Lostwood",-452742.927591177,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",361,"Crosby Lostwood",-600851.222245294,2820879.41005543,6,2070,1228.40682124305
"rcp45_dry","greedy",362,"Crosby Lostwood",-582337.68541353,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",363,"Crosby Lostwood",-563824.148581765,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",364,"Crosby Lostwood",-545310.61175,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",365,"Crosby Lostwood",-526797.074918235,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",366,"Crosby Lostwood",-508283.538086471,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",367,"Crosby Lostwood",-489770.001254706,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",368,"Crosby Lostwood",-471256.464422941,2820879.41005543,5,2060,1898.99472281523
"rcp45_dry","greedy",369,"Crosby Lostwood",-452742.927591177,2820879.41005543,2,2030,2810.89328502502
"rcp45_dry","greedy",370,"Crosby Lostwood",-600851.222245294,2802394.198975,6,2070,1630.17697726727
"rcp45_dry","greedy",371,"Crosby Lostwood",-563824.148581765,2802394.198975,NA,NA,0
"rcp45_dry","greedy",372,"Crosby Lostwood",-489770.001254706,2802394.198975,NA,NA,0
"rcp45_dry","greedy",373,"Crosby Lostwood",-471256.464422941,2802394.198975,NA,NA,0
"rcp45_dry","greedy",374,"Crosby Lostwood",-452742.927591177,2802394.198975,NA,NA,0
"rcp45_dry","greedy",375,"Crosby Lostwood",-489770.001254706,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",376,"Crosby Lostwood",-471256.464422941,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",377,"Crosby Lostwood",-452742.927591177,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",378,"Detroit Lakes",-63958.6541241174,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",379,"Detroit Lakes",-45445.1172923527,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",380,"Detroit Lakes",-63958.6541241174,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",381,"Detroit Lakes",-45445.1172923527,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",382,"Detroit Lakes",28609.0300347062,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",383,"Detroit Lakes",-63958.6541241174,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",384,"Detroit Lakes",-45445.1172923527,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",385,"Detroit Lakes",-26931.580460588,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",386,"Detroit Lakes",-8418.04362882324,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",387,"Detroit Lakes",10095.4932029415,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",388,"Detroit Lakes",28609.0300347062,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",389,"Detroit Lakes",-63958.6541241174,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",390,"Detroit Lakes",-45445.1172923527,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",391,"Detroit Lakes",-26931.580460588,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",392,"Detroit Lakes",-8418.04362882324,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",393,"Detroit Lakes",10095.4932029415,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",394,"Detroit Lakes",28609.0300347062,2728453.35465326,NA,NA,0
"rcp45_dry","greedy",395,"Detroit Lakes",-63958.6541241174,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",396,"Detroit Lakes",-45445.1172923527,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",397,"Detroit Lakes",-26931.580460588,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",398,"Detroit Lakes",-8418.04362882324,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",399,"Detroit Lakes",10095.4932029415,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",400,"Detroit Lakes",28609.0300347062,2709968.14357283,NA,NA,0
"rcp45_dry","greedy",401,"Detroit Lakes",-45445.1172923527,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",402,"Detroit Lakes",-26931.580460588,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",403,"Detroit Lakes",-8418.04362882324,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",404,"Detroit Lakes",10095.4932029415,2691482.93249239,NA,NA,0
"rcp45_dry","greedy",405,"Detroit Lakes",-45445.1172923527,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",406,"Detroit Lakes",-26931.580460588,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",407,"Detroit Lakes",-8418.04362882324,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",408,"Detroit Lakes",10095.4932029415,2672997.72141196,NA,NA,0
"rcp45_dry","greedy",409,"Detroit Lakes",-45445.1172923527,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",410,"Detroit Lakes",-26931.580460588,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",411,"Detroit Lakes",-8418.04362882324,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",412,"Detroit Lakes",10095.4932029415,2654512.51033152,NA,NA,0
"rcp45_dry","greedy",413,"Detroit Lakes",-45445.1172923527,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",414,"Detroit Lakes",-26931.580460588,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",415,"Devils Lake",-249094.022441765,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",416,"Devils Lake",-230580.48561,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",417,"Devils Lake",-212066.948778235,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",418,"Devils Lake",-193553.41194647,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",419,"Devils Lake",-175039.875114706,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",420,"Devils Lake",-156526.338282941,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",421,"Devils Lake",-138012.801451176,2876335.04329674,5,2060,1959.86948894943
"rcp45_dry","greedy",422,"Devils Lake",-119499.264619412,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",423,"Devils Lake",-100985.727787647,2876335.04329674,NA,NA,0
"rcp45_dry","greedy",424,"Devils Lake",-249094.022441765,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",425,"Devils Lake",-230580.48561,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",426,"Devils Lake",-212066.948778235,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",427,"Devils Lake",-193553.41194647,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",428,"Devils Lake",-175039.875114706,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",429,"Devils Lake",-156526.338282941,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",430,"Devils Lake",-138012.801451176,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",431,"Devils Lake",-119499.264619412,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",432,"Devils Lake",-100985.727787647,2857849.8322163,NA,NA,0
"rcp45_dry","greedy",433,"Devils Lake",-249094.022441765,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",434,"Devils Lake",-230580.48561,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",435,"Devils Lake",-212066.948778235,2839364.62113587,8,2090,670.792630154627
"rcp45_dry","greedy",436,"Devils Lake",-193553.41194647,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",437,"Devils Lake",-175039.875114706,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",438,"Devils Lake",-156526.338282941,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",439,"Devils Lake",-138012.801451176,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",440,"Devils Lake",-119499.264619412,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",441,"Devils Lake",-100985.727787647,2839364.62113587,NA,NA,0
"rcp45_dry","greedy",442,"Devils Lake",-286121.096105294,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",443,"Devils Lake",-267607.559273529,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",444,"Devils Lake",-249094.022441765,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",445,"Devils Lake",-230580.48561,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",446,"Devils Lake",-212066.948778235,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",447,"Devils Lake",-193553.41194647,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",448,"Devils Lake",-175039.875114706,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",449,"Devils Lake",-156526.338282941,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",450,"Devils Lake",-138012.801451176,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",451,"Devils Lake",-119499.264619412,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",452,"Devils Lake",-100985.727787647,2820879.41005543,NA,NA,0
"rcp45_dry","greedy",453,"Devils Lake",-286121.096105294,2802394.198975,NA,NA,0
"rcp45_dry","greedy",454,"Devils Lake",-267607.559273529,2802394.198975,NA,NA,0
"rcp45_dry","greedy",455,"Devils Lake",-249094.022441765,2802394.198975,NA,NA,0
"rcp45_dry","greedy",456,"Devils Lake",-230580.48561,2802394.198975,NA,NA,0
"rcp45_dry","greedy",457,"Devils Lake",-212066.948778235,2802394.198975,NA,NA,0
"rcp45_dry","greedy",458,"Devils Lake",-193553.41194647,2802394.198975,NA,NA,0
"rcp45_dry","greedy",459,"Devils Lake",-175039.875114706,2802394.198975,NA,NA,0
"rcp45_dry","greedy",460,"Devils Lake",-156526.338282941,2802394.198975,NA,NA,0
"rcp45_dry","greedy",461,"Devils Lake",-138012.801451176,2802394.198975,NA,NA,0
"rcp45_dry","greedy",462,"Devils Lake",-119499.264619412,2802394.198975,NA,NA,0
"rcp45_dry","greedy",463,"Devils Lake",-100985.727787647,2802394.198975,NA,NA,0
"rcp45_dry","greedy",464,"Devils Lake",-286121.096105294,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",465,"Devils Lake",-267607.559273529,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",466,"Devils Lake",-249094.022441765,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",467,"Devils Lake",-230580.48561,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",468,"Devils Lake",-212066.948778235,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",469,"Devils Lake",-193553.41194647,2783908.98789456,9,2100,334.502157017585
"rcp45_dry","greedy",470,"Devils Lake",-175039.875114706,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",471,"Devils Lake",-156526.338282941,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",472,"Devils Lake",-138012.801451176,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",473,"Devils Lake",-119499.264619412,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",474,"Devils Lake",-100985.727787647,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",475,"Devils Lake",-82472.1909558821,2783908.98789456,NA,NA,0
"rcp45_dry","greedy",476,"Devils Lake",-230580.48561,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",477,"Devils Lake",-212066.948778235,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",478,"Devils Lake",-193553.41194647,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",479,"Devils Lake",-175039.875114706,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",480,"Devils Lake",-156526.338282941,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",481,"Devils Lake",-138012.801451176,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",482,"Devils Lake",-119499.264619412,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",483,"Devils Lake",-100985.727787647,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",484,"Devils Lake",-82472.1909558821,2765423.77681413,NA,NA,0
"rcp45_dry","greedy",485,"Devils Lake",-175039.875114706,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",486,"Devils Lake",-156526.338282941,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",487,"Devils Lake",-138012.801451176,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",488,"Devils Lake",-119499.264619412,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",489,"Devils Lake",-100985.727787647,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",490,"Devils Lake",-82472.1909558821,2746938.5657337,NA,NA,0
"rcp45_dry","greedy",491,"Fergus Falls",-8418.04362882324,2636027.29925109,NA,NA,0
"rcp45_dry","greedy",492,"Fergus Falls",-45445.1172923527,2617542.08817065,NA,NA,0
"rcp45_dry","greedy",493,"Fergus Falls",-26931.580460588,2617542.08817065,NA,NA,0
"rcp45_dry","greedy",494,"Fergus Falls",-8418.04362882324,2617542.08817065,NA,NA,0
"rcp45_dry","greedy",495,"Fergus Falls",-45445.1172923527,2599056.87709022,NA,NA,0
"rcp45_dry","greedy",496,"Fergus Falls",-26931.580460588,2599056.87709022,NA,NA,0
"rcp45_dry","greedy",497,"Fergus Falls",-8418.04362882324,2599056.87709022,NA,NA,0
"rcp45_dry","greedy",498,"Fergus Falls",-45445.1172923527,2580571.66600978,NA,NA,0
"rcp45_dry","greedy",499,"Fergus Falls",-26931.580460588,2580571.66600978,NA,NA,0
"rcp45_dry","greedy",500,"Fergus Falls",-8418.04362882324,2580571.66600978,NA,NA,0
"rcp45_dry","greedy",501,"Fergus Falls",-26931.580460588,2562086.45492935,NA,NA,0
"rcp45_dry","greedy",502,"Fergus Falls",-8418.04362882324,2562086.45492935,NA,NA,0
"rcp45_dry","greedy",503,"Fergus Falls",10095.4932029415,2562086.45492935,NA,NA,0
"rcp45_dry","greedy",504,"Fergus Falls",-8418.04362882324,2543601.24384891,NA,NA,0
"rcp45_dry","greedy",505,"Fergus Falls",10095.4932029415,2543601.24384891,NA,NA,0
"rcp45_dry","greedy",506,"Fergus Falls",28609.0300347062,2543601.24384891,NA,NA,0
"rcp45_dry","greedy",507,"Fergus Falls",47122.5668664709,2543601.24384891,NA,NA,0
"rcp45_dry","greedy",508,"Huron",-341661.706600588,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",509,"Huron",-323148.169768824,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",510,"Huron",-304634.632937059,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",511,"Huron",-286121.096105294,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",512,"Huron",-267607.559273529,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",513,"Huron",-249094.022441765,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",514,"Huron",-230580.48561,2432689.9773663,NA,NA,0
"rcp45_dry","greedy",515,"Huron",-360175.243432353,2414204.76628587,1,2020,2719.5139133939
"rcp45_dry","greedy",516,"Huron",-341661.706600588,2414204.76628587,5,2060,1590.16580387173
"rcp45_dry","greedy",517,"Huron",-323148.169768824,2414204.76628587,5,2060,1659.0255716668
"rcp45_dry","greedy",518,"Huron",-304634.632937059,2414204.76628587,3,2040,2571.70264522166
"rcp45_dry","greedy",519,"Huron",-286121.096105294,2414204.76628587,9,2100,293.123364385367
"rcp45_dry","greedy",520,"Huron",-267607.559273529,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",521,"Huron",-249094.022441765,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",522,"Huron",-230580.48561,2414204.76628587,NA,NA,0
"rcp45_dry","greedy",523,"Huron",-360175.243432353,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",524,"Huron",-341661.706600588,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",525,"Huron",-323148.169768824,2395719.55520543,2,2030,2107.23925568152
"rcp45_dry","greedy",526,"Huron",-304634.632937059,2395719.55520543,2,2030,2130.19254300912
"rcp45_dry","greedy",527,"Huron",-286121.096105294,2395719.55520543,9,2100,348.203975657831
"rcp45_dry","greedy",528,"Huron",-267607.559273529,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",529,"Huron",-249094.022441765,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",530,"Huron",-230580.48561,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",531,"Huron",-212066.948778235,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",532,"Huron",-193553.41194647,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",533,"Huron",-175039.875114706,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",534,"Huron",-156526.338282941,2395719.55520543,NA,NA,0
"rcp45_dry","greedy",535,"Huron",-323148.169768824,2377234.344125,1,2020,1918.16391191951
"rcp45_dry","greedy",536,"Huron",-304634.632937059,2377234.344125,1,2020,1621.454162459
"rcp45_dry","greedy",537,"Huron",-286121.096105294,2377234.344125,NA,NA,0
"rcp45_dry","greedy",538,"Huron",-267607.559273529,2377234.344125,NA,NA,0
"rcp45_dry","greedy",539,"Huron",-249094.022441765,2377234.344125,NA,NA,0
"rcp45_dry","greedy",540,"Huron",-230580.48561,2377234.344125,NA,NA,0
